venue,n_years,year_min,year_max,n_first,n_last
iclr,12,2013,2026,67,19814
nips,39,1987,2025,90,6212
icml,13,2013,2025,283,3527
aaai,5,2021,2025,1654,3486
cvpr,13,2013,2025,471,2872
emnlp,4,2021,2024,1312,2379
acl,5,2021,2025,710,3086
